('YouTube Top Rated: Skyrim : Collectors Edition Unboxing Plus Pre-Launch Chat http:// bit.ly/tCazxd #viral #video','pos'),
('Bright side to all you #hatersinthebuilding who complain about my tweetering: Ill be so busy with SKYRIM , I wont be tweeting ... Mostly ;)','neg'),
('When I get my hands on a copy of Skyrim , Im going to play an argonian mage. LIZARD WIZARD. pic.twitter.com/x5dNujTB','pos'),
('@ign #skyrim How abundant are Dragons in Skyrim ? Are there any that can become friendly? Or any that you can use for transport or an ally?','pos'),
('@IGN Since youve beaten the game, what are some of the coolest environments youve come across in Skyrim ? #Skyrim','neg'),
('Skyrim launch is tonight :) Been playing elder scrolls since Morrowind','pos'),
('@ign #skyrim The moon gods demand you give me a copy or they will destroy the world! hurry there is no time!','neg'),
('@IGN #skyrim . What amd processor should i have in my pc to play on max specs?','pos'),
('@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!!?????','pos'),
('Unsure whether to go tomorrow or saturday for skyrim','neg'),
('@ign #skyrim I have never been into games such as this but looks amazing, does it have enough to offer for someone like me who to get hooked','pos'),
('@IGN #SKYRIM How is the map to SKYRIM compared to the map in oblivion different in size?','pos'),
('@IGN #Skyrim How often do you encounter a battle and how much enimies can you expect to see?','neg'),
('@ign #skyrim How do the enviroments have an impact on combat?.?','pos'),
('@ign Can you raise a Zombie Dragon? #skyrim','pos'),
('Six hours until my life is changed dramatically, sorry @ewalkowiak #SKYRIM','neg'),
('Can you easily make a multiclassed character that would use melee and magic? Are there good classes for this? @IGN #Skyrim','pos'),
('@PlaySCshop What is going on with the Skyrim orders? I didnt want a refund, do I have to order again? ETA on when you will have more stock?','neg'),
('@ign Whats your most memorable/favorite moment so far in Skyrim ? #skyrim','pos'),
('@IGN will different races affect the way that the game plays? or ends up? #Skyrim','pos'),
('@IGN Are you immediately attacked every time you fast travel in #Skyrim ?','neg'),
('Very mad that my local #Gamestop is lame and isnt doing a midnight for Skyrim . Would go to another but I have the collectors edition.','neg'),
('@ign #skyrim are there any religious factions like Azura?','pos'),
('@IGN #Skyrim how does the smithing skill work? How do you create\improve weapons?','neg'),
('@ign #skyrim How do the enviroments have an impact on combat?.','pos'),
('My xbox would red ring the day before Skyrim comes out','pos'),
('@IGN Heres a question for Sir Slime... Skyrim or Witcher 2 for best PC RPG of the year? #skyrim','pos'),
('@ign Can a mix of magic and combat be a good character in #skyrim','pos'),
('@IGN How do you like the music? #skyrim','pos'),
('Really hoping Skyrim doesnt get DLC like Knights of the Nine, that really wasnt worth it.','pos'),
('@ign what different kind of one / two handed weapons can be found / crafted in #skyrim ... so are there special weapons / unique ones?','neg'),
('@IGN #Skyrim Will there be any grey fox-like character in the thieves guild in which youll eventually get his items','neg'),
('@ign #skyrim Do bodies just stay there after you killed the enemy a long time ago?','neg'),
('@ign #skyrim How is the economy system in the game?!','pos'),
('@IGN Can you become the King of #Skyrim eventually? I mean literally :D','pos'),
('@Adamc92 more than ill be doin, lol. skyrim s gonna be amazin... this time tomorrow!','neg'),
('@IGN #Skyrim Have you found a money glitch yet?','pos'),
('@ign #skyrim How long before the first DLC?','pos'),
('@ign How many coconuts can an unladen dragon carry? #Skyrim','pos'),
('@IGN #Skyrim is it possible to be a faceless assassin with mythical weapons? If so, do people talk about you when you walk past','neg'),
('man o man work is gonna suck tomorrow. i will be up all night playing skyrim','neg'),
('In the line waiting to get Skyrim .','pos'),
('Nvidia Releases New Battlefield 3, Skyrim Beta Drivers: Get your latest GeForce drivers here. http:// bit.ly/rvOEqD','neg'),
('@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!','pos'),
('@ign #skyrim This is too much excitement for me. This is every fantasy game Ive ever wanted all into one amazing game.','pos'),
('@IGN Are the finishing moves as awesome in game as they look in the trailers? #Skyrim','pos'),
('@eves84 haha yeah the baby is awesome! Shes sleeping and Im starting Skyrim ! Go buy it now!!! Its epic','pos'),
('Why cant me and this dragon just be buddies #skyrim','pos'),
('@IGN How many dragons are in skyrim and whats the strongest?','pos'),
('@IGN #Skyrim Have you found any Dragon eggs thruout your adventures?','pos'),
('@IGN #Skyrim Can you please explain the companion system? Are there multiple at the same time? Can you give them armor put on? Weapons?','neg'),
('Do you know how fucked my internet is gonna be tonight? Everyone is getting Skyrim ."" hahahaha""','neg'),
('@ign Are there any cool houses in #skyrim , like the DLC for Oblivion such as the wizards tower or theifs den?','pos'),
('Gone with lee and fawas to the midnight launch of #skyrim :)','pos'),
('@ign #skyrim With the game finished, do you believe that its the current leader in the race for Game of the Year?','pos'),
('@IGN #Skyrim so do dragons respawn at certain locations then?','pos'),
('Skyrim money = borrowed!!!! #SOMUCHYAY','pos'),
('You know what I just realized? Skyrim is the first game Ive bought for myself since I started YouTube. Without... http:// fb.me/1smNHQGK5','pos'),
('@ign #skyrim Is a economy monopoly possible?','pos'),
('@ign #skyrim can i have a copy of the game for being the last question???','pos'),
('@ign #skyrim how soon can we expect DLC?','pos'),
('Skyrim midnight release tonight c:','pos'),
('@ign #skyrim can you have a zombie dragon?','pos'),
('@IGN #Skyrim is the college like the mages guild with quests?','pos'),
('@ign #skyrim So seriously speaking, what seems to be better: Skyrim or Dark Souls?','pos'),
('@IGN #skyrim can we see baby animals with their mom in the game ?','pos'),
('@IGN #skyrim What improvements would you guys make for the next Elder Scrolls game??','pos'),
('@IGN #Skyrim As a mage how powerful can your spells get as you progress through out skyrim ?','pos'),
('@IGN is there any other ranged weapons other than spells and bows #Skyrim','neg'),
('Wish I could get #Skyrim tonight. :(','neg'),
('@ign #skyrim tell us about the towns ai?','pos'),
('#Skyrim @IGN So cant wait. Wonder what referances to Morrowind and Oblivion there is. Can you use bodies as chests?','pos'),
('@IGN #skyrim Is the story as good as the previous ones, or better?','pos'),
('At 12:01AM my contract with life is going to be put on hold as I enter the world of Skyrim .','pos'),
('@cursenetwork I would lub to play Skyrim . Send me free copy! #Skyrim15K','pos'),
('@IGN #skyrim how many type of dragons are there?','pos'),
('@IGN #Skyrim Are there any new guilds in Skyrim then in Oblivion?','pos'),
('@IGN #Skyrim is there a possibility to fly?','pos'),
('Also if you spoiler me, I swear by the nine Divines I will cut you. #Skyrim','neg'),
('@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!!?','pos'),
('Skyrim soo close... I can smell it! I dont think Ill ever sleep again, or at least till D3 comes out.','pos'),
('@ign #skyrim Are there any animal companions?!','pos'),
('@IGN How active is the radiant engine? #Skyrim','pos'),
('I favorited a @YouTube video http:// youtu.be/uURM9FQtOm8?a Skyrim [german Fandub]','pos'),
('@IGN How long would it take to walk from one corner of the map to the other in #skyrim ?','pos'),
('@IGN #skyrim how often does inspecting an item in the inventory come onto game play? For solving puzzles etc...','pos'),
('@ign #skyrim Is it possible to Transform into or Tame/Ride upon a Dragon?','pos'),
('Well that was a weird yet nice nap. Time for coffee and hopefully Skyrim ! :)','pos'),
('@ign #skyrim just wanted to say thanks guys, this was great. makes waiting for tomorrow a bit easier.','pos'),
('@ign is gathering materials as difficult has Oblivion. #Skyrim','neg'),
('@IGN #Skyrim - Do your spells damage your own followers& conjurations if you accidentally hit them?','neg'),
('@ign #skyrim What is the difference between dragons and zombie-werewolves?','pos'),
('Id like to take this opportunity, moments before Skyrim is released, to say goodbye to a number of my friends. Im going to miss you </3','pos'),
('@ign #skyrim do killed town npcs respawn?','neg'),
('and tomorrows another day... I shall complete the physics, have a blast at baseline and play me some skyrim ! :D','pos'),
('@ign #skyrim my question is , is there a hardcore mode?','pos'),
('@ign #skyrim what has suprised you the most in the game so far?','pos'),
('@Vylette7 Then i started talking bout Star Wars with @maruscha Nothing to do w/ out conversation. U and me, were moving on to Skyrim','neg'),
('@SimWise Woot! Happy for u and jealous as hell of you! I still got W8 for the Midnight Madness for Skyrim ! ^_^','neg'),
('@GearsViking One can only imagine what will happen when Diablo 3 is released lol. Have fun playing Skyrim .','pos'),
('@ign What is your most memorable/favorite moment so far in the game? #skyrim','pos'),
('@IGN #Skyrim Whats it like to do a fire spell in one hand and an ice spell in another at the same time?','pos'),
('@ign #skyrim Is the game really infinitely long? Thats way more than the short 300 hours from oblivion..','pos'),
('@cloudfangLP Ill be playing Skyrim , so I wont know what time iti s.','neg'),
('Whats your funniest moment in skyrim ? @IGN #SKYRIM !','pos'),
('@IGN #Skyrim How hard is to play the game without using magic or spells?','pos'),
('@ign #skyrim being a new player will i be able to get the hang of things i skyrim ?','pos'),
('@IGN #Skyrim How many different Factions are thereexatly?','pos'),
('@IGN #Skyrim is there a Knights of the Nine equivalent in Skyrim ?','pos'),
('@ign #skyrim Are the NPC companions that follow you in the game very useful?','pos'),
('@IGN #Skyrim How good do you think the perks are for this game?','pos'),
('Going to be picking up Skyrim at midnight. I so can not wait.','pos'),
('Is this real life??!!? SKYRIM is so close to BECOMING MY WHOLE LIFE!!! :D','pos'),
('@IGN #Skyrim How big is Skyrim s map compared to previous Elder Scrolls games?','pos'),
('@IGN #Skyrim Can you mix spells? Like have ice in one hand, fire in the other, and dual cast them? Not one after the other, but together?','pos'),
('@IGN #Skyrim What do you think the most powerful enemy in the game is?','neg'),
('@IGN does enchanting take certain materials? #Skyrim','pos'),
('@ign #skyrim Does having an Oblivion save file on your HD make any difference in Skyrim ?','pos'),
('I dont care if its a blizzard, Im getting #Skyrim tonight at midnight! @ElderScrolls','neg'),
('@IGN #skyrim are there babies in the game ?','pos'),
('@ign #skyrim Even if I get a copy of the game from here im going to the midnight lauch! :DD','pos'),
('@IGN #Skyrim Is there any type of good/evil alignment?','pos'),
('@ign You seem very excited by dragon fights after having done a few. Do you feel they are diverse enough in #Skyrim to keep up interest?','pos'),
('@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!!!!!','pos'),
('@ign #skyrim Is the economy in the game pretty well balanced and can it be cheated?','pos'),
('@IGN #skyrim r there any spells that do mass area dmg to multiple enemies in a battle','neg'),
('@IGN #Skyrim What tiers of different weapons are there?','neg'),
('@IGN Are the guild quests more rewarding than in Oblivion #skyrim','pos'),
('@IGN are the different types of dragons in #Skyrim ?','pos'),
('@IGN I wasnt digging Oblivion, but Im so into this. So good. #Skyrim','pos'),
('ahhhhhhhh skyrim tomorrow :D','pos'),
('@IGN what guilds are returning from oblivion? #skyrim','pos'),
('@IGN #Skyrim Are any races missing from Skyrim ?','neg'),
('@ign i notice that you are had a quest for azura, are there other quests for the other gods? And are the gods the same? #skyrim','pos'),
('@IGN #Skyrim Whats a good race to make a Battlemage with?','pos'),
('I already screwed up my skyrim game yesterday, Killed a chicken in the first village. The entire village wanted to kill me :/','neg'),
('@IGN #Skyrim How cute are the Khajiits? :3','pos'),
('@IGN #skyrim Do you think this is the best game in the franchise??','pos'),
('Skyrim is coming. Must resist ...','pos'),
('@IGN #skyrim how many dragons are there and do they scale with your skill level?','pos'),
('@IGN #skyrim How many discs for the various versions??','pos'),
('I reeeeeeeeeally want Skyrim , but thatll give me less money for Duluth on Saturday. *wallows in tough decision-making*','neg'),
('@RestingPhoenix You plan on completing Skyrim ? Will be impossible if this Infinite Quest gets fully put in.','pos'),
('The only thing good about 11/11/11 is skyrim coming out :(','pos'),
('My feelings for Skyrim have done a complete 180 in the past month. It went from meh"" to ""I need this in my life right NOW"" -CLV""','neg'),
('@IGN #skyrim How many discs for the various versions?!','pos'),
('@IGN #Skyrim Do you get rich easily like in oblivion?','pos'),
('@IGN Do you still find/fight dragons after completing the main quest? #Skyrim','pos'),
('How many different kinds of dragons are there? @IGN #Skyrim','pos'),
('ign@skyrim does weather effect battle?','neg'),
('@ign #skyrim How much customization can you give to the stuff you craft?','pos'),
('@IGN #skyrim How do you know where there are dragons?','pos'),
('home from @BillBailey now waiting for #skyrim w00t','pos'),
('@ign #skyrim Is the main story better than the side quest ?','pos'),
('@IGN fav and least fav thing about #skyrim ?','pos'),
('Can you expand on the same sex marriage mechanics? @ign #skyrim','pos'),
('@ign #skyrim Do all the dragons look the same and are there many different types?','pos'),
('@IGN #Skyrim In your opinion, how much have the physics in Skyrim been improved from previous Elder Scrolls games? (I saw the flying goat)','pos'),
('@ign #skyrim What kind of dragons are there?','pos'),
('@StrikeFear13 Yo, you need to unfollow me in 6 hours. I may or may not do a live feed of every action I make in Skyrim . (Probably not...)','pos'),
('@ign #skyrim Can i be able to get a job and work in one of the cities without going out and fighting?!?','neg'),
('@ign #skyrim How do the enviroments have an impact on combat.?','pos'),
('I cant play skyrim until I get a new computer >.>','neg'),
('@ign #skyrim Tell us about the towns ai?','pos'),
('@ign #skyrim so along with bonuses to races is their disadvantages?','pos'),
('@ign #skyrim Would love to get lost in an engrossing gaming expierience this year. What do you think makes this genre so successful?','pos'),
('@IGN I may have to wait on getting #Skyrim . Sadly all that XP wont level up my relationship; Id fail that real life quest quickly.','neg'),
('@IGN How much time would it take to cross the whole of Skyrim by foot? Im trying to get an impression of the size of the world. #Skyrim','pos'),
('@IGN #Skyrim Have you had a fight against multiple dragons at once?','neg'),
('Skyrim : Bethesdas Strange, Beguiling, Magnificent Dance with Dragons: In Bethesdas exquisite Elder Scrolls rol... http:// bit.ly/uu2OXG','pos'),
('Preparing to lose my life to #skyrim','neg'),
('@IGN #Skyrim Are there perks once you become a werewolf? Or are there skill points for werewolf skills?','pos'),
('@IGN #Skyrim How do the guild and dark brotherhood quest lines compare to Oblivion in terms of overall enjoyment?????','pos'),
('@ign If you could change one thing in Skyrim what would it be? #skyrim','pos'),
('Heading to the #Skyrim Midnight Launch!','pos'),
('@ign in your opinion whats more satisfying, melee combat or spellcasting? #skyrim','pos'),
('@IGN Would you say an easy way to level up is to just explore? Or is it faster to do the main quest? #Skyrim','pos'),
('@IGN #Skyrim Is there an arena-type area in Skyrim ?','pos'),
('@IGN #Skyrim are there any special bosses scattered throughout the world?','pos'),
('@IGN How big is the game world? #Skyrim','pos'),
('Need. Skyrim . Now.','pos'),
('@ign #skyrim Is there any way for me to transport myself into skyrim because I cant afford a copy of the game? :(','neg'),
('@IGN can you have kids with your marriage partner? #Skyrim','pos'),
('@IGN #Skyrim Do the different races have different voice actors, specifically for the dragon shouts?','pos'),
('@IGN #Skyrim Charles, now that youve played the game so much for review, will you keep playing?','pos'),
('I am now pre-loading Skyrim onto my computer :3','pos'),
('@IGN Is specializing in one thing better than spreading yourself out? Or is it better to be the jack-of-all trades sort of guy? #skyrim','pos'),
('@danyellbrush I would fill that role but Ill have cod and skyrim soooo....','neg'),
('@TheTribeBrand I shall meet you in the land of skyrim where we will fight mighty dranks and ride maidens lol','pos'),
('@TheTribeBrand Night! Sweet Skyrim dreams tonight ;)','pos'),
('@IGN #skyrim After every dragon has been killed, what would you say is the next greatest challenge?','pos'),
('@ign what are the advantages of killing dragons #skyrim','neg'),
('@IGN What has been your favorite thing in #Skyrim ?','pos'),
('@IGN #Skyrim I guess to conclude the video, what is your favorite new feature and best recommendation for people who are on the fence?','pos'),
('@IGN #skyrim how wide is the selection of spells?','pos'),
('@IGN #Skyrim Are two-handed weapons any good or are they considerably outclassed by dual wielding or 1-hand+shield?','pos'),
('@ign #skyrim Will the mod community be as large as it was for Oblivion this time around?','pos'),
('@KristianNairn Good luck! Ill be heading out to do the same in a few hours! #Skyrim','pos'),
('@ign #skyrim do you know what dlc content is coming out and how many dlcs they will come out with?','pos'),
('@IGN #Skyrim How far away do enemies spawn?','neg'),
('@IGN #skyrim How do the console versions keep up in terms of frame rate?!','pos'),
('@ign #skyrim IS there a Mr. Slime?','pos'),
('@coredump skyrim ? yes, definitely.','pos'),
('@IGN #skyrim How do the console versions keep up in terms of frame rate?','pos'),
('@ign #skyrim Is the environment varied? I feel like the majority of the areas are snow and mountains.','pos'),
('How many different spells are there in #skyrim @ign','pos'),
('@Bobzman yeah man come down as soon as possible, we can build a fort and play skyrim for days!','pos'),
('#skyrim @IGN can you combine two dragon shouts? or a dragon shout and a magicka spell?','pos'),
('Whats your favourite spell/shout to use of all time? @IGN #Skyrim','pos'),
('@ign #skyrim @ign #skyrim when you add words to your dragon shout, does your dragon get new abilities?!','pos'),
('in the SWTOR Beta :) nice also Skyrim tomorrow :D nice nice','pos'),
('#Skyrim launch @Gamestation_1 in Birmingham!','pos'),
('@ign #skyrim Are there more weapons/armor in Skyrim then Oblivion?','pos'),
('Been awake for 36 hours. 6 more hours till I get #Skyrim . I feel like a kid at Christmas!','pos'),
('@IGN how do i win the game #skyrim','pos'),
('@IGN how much dlc will be available for this game? #Skyrim','pos'),
('@IGN #Skyrim How tough are Giants in Skyrim ?','neg'),
('@ign #skyrim Who can you take as a companion? Anyone?','pos'),
('YEP GOODBYE WORLD @Ljwaide : These are the closing hours of Skyrim , and the final hours of my social life...','pos'),
('@IGN #Skyrim Can you dual wield staffs?','pos'),
('@ign for someone who never played elder scrolls what class setup would you recommend in #skyrim','pos'),
('@ign #skyrim How do I convince my girlfriend that she should watch me play skyrim instead of taking her out on a date?','pos'),
('@IGN I missed most of the livestream for #Skyrim , was slime involved? =D','pos'),
('@IGN #Skyrim I heard the game will keep creating quests for us so were never really finished is that true?','pos'),
('I may be reconsidering my stance on Skyrim .','pos'),
('I cant think of a better way to wait for Skyrim than watching Firefly with my little brother.','neg'),
('@ign #skyrim is there a lot of sidequests?','pos'),
('@ign #skyrim can u have a pet that you dont have to conjure everytime?','pos'),
('@IGN #Skyrim want that free copy','pos'),
('@IGN #skyrim Does Charles always make it snow to remind him of his homeland?','pos'),
('can you ride dragons and reign down hell on earth? @ign #skyrim','neg'),
('@ign #skyrim Can you have pet companions?','pos'),
('Wondering if Skyrim has a screenshot button or if I have to use Fraps. Not big fan of Fraps :(((','pos'),
('Be on internet. Mention Skyrim . 90% of the internet jizz their pants.','pos'),
('4 minutes for #Skyrim russian release. Ive drinked too much for this, excuse me.','pos'),
('Only reason 11/11/11 is significant is because of #skyrim','pos'),
('@IGN How is the voice acting compared to the last few games? #skyrim','pos'),
('@ign can you be banned from towns? #skyrim','neg'),
('@IGN #Skyrim Can weapons and armor get broken and repaired?','neg'),
('@IGN Im gonna waste so much of my life away in Skyrim .','neg'),
('@ign #skyrim What kind of munchies should i stockpile on my computer desk?','pos'),
('@IGN Daemon, when are we gonna get that #saintsthethird review? #Skyrim looks awesome--Id love a chance to play it for free','pos'),
('@ign Can you kill yourself with fireball? #Skyrim','neg'),
('@IGN #Skyrim Besides Alduin, whats the hardest type of dragon to defeat?','neg'),
('@IGN #Skyrim I want to know about the thieves guild and if there are any items like the grey fox items','neg'),
('@ign are there Vampires in the game? #skyrim','pos'),
('@IGN #Skyrim For Noobs of the game will they beable to fallow the story even if they have never played the prequels?','neg'),
('@IGN #Skyrim Are the main mage quests fun?','pos'),
('@ign #skyrim Will there be exclusive spells for certain races in Skyrim that will be very interesting for me','pos'),
('@holly_b83 are you getting skyrim my fellow traveller through cyber space and time lol?','pos'),
('Whats your funniest moment in skyrim ? @IGN #SKYRIM .','pos'),
('@ign #skyrim Are the racial attributes very useful?','pos'),
('@IGN #skyrim how long approximately is the main story line?','pos'),
('@IGN how do you all think #Skyrim would be with CO OP','pos'),
('@IGN #Skyrim What is your favorite aspect of the game so far and why?','pos'),
('@IGN #Skyrim Do you think that there will be DLC like the Shivering Isles?','pos'),
('Buy Skyrim on GameGavel. Order today and it will ship tomorrow! $57.99 + Free Shipping in the USA. And we... http:// fb.me/140M2nh8p','pos'),
('@IGN #Skyrim Can you tell if there are certain classes with better encumberance or not?','pos'),
('@ign do staves in #skyrim work like the morrowind ones or oblivion difference being melee/shooting or only shooting','pos'),
('@IGN dont fail now lol #skyrim','pos'),
('@IGN I read that there was infinite randomly generated quests. have you come across any and how well do they work? #Skyrim','pos'),
('@IGN is there dismemberment and/ or decapitations in the game #Skyrim','pos'),
('@ign #skyrim how epic is the last boss fight (main story)','neg'),
('@xplay Lets talk about Skyrim !','pos'),
('@IGN #Skyrim What is the most beautiful part of Skyrim ?','pos'),
('By the nine, Im so excited for #skyrim #nerdgasm','pos'),
('Oh Gamefly you are the bees knees! Skyrim and Lego Potter have shipped.','pos'),
('@ign can you be a werewolf???? #skyrim','pos'),
('@IGN Are there anny funny NPCS? #skyrim','pos'),
('@IGN #Skyrim how long does it take to finish the main story""?""','pos'),
('@emergencyoh Well, its not all bad, since you dont really need them to play Skyrim anyways, after all the difficulty slider is everpresent!','pos'),
('@IGN Will the story mode change at all due to which species you are in the game? #Skyrim','pos'),
('@IGN #Skyrim Will you get attacked in Some towns for being a certain race?','neg'),
('@IGN what happens when you dual wield? Can you still block or do you do the stun you do with 2handed swords? #Skyrim','neg'),
('@IGN how does the professions work in Skyrim #Skyrim','pos'),
('@ign #skyrim hows climbing this time, can you mount cliffs or climb ladders? and can you ride the horse in 1st person?','pos'),
('@IGN if you could double fireball anything in the world of #Skyrim what would you double fireball?','pos'),
('@ign #skyrim how many different dragons are there?','pos'),
('@ign What was your most memorable/favorite moment so far in Skyrim ?!! #skyrim','pos'),
('@IGN Kill it with fire... literally. #Skyrim','neg'),
('@JamieTH sure, you take Skyrim , and Ill take Halo next week. Yeah? Ill be picking both up, but FPS us my realm also :)','pos'),
('@IGN #Skyrim Whats the most challenging dragon in the game? is there many types?','pos'),
('@ign #skyrim only with a good taxidermist!','pos'),
('@IGN #Skyrim Can you upgrade buildings or run businesses?','pos'),
('@IGN #Skyrim are there any tropical areas?','pos'),
('I liked a @YouTube video http:// youtu.be/K27GuSSha0s?a The Elder Scrolls V: Skyrim - Dovakiins Day Off','pos'),
('@IGN #Skyrim If you kill NPCs do they stay dead for the rest of the game or does someone take their place?','neg'),
('@ign #skyrim Can you marry multiple times?','pos'),
('@IGN #skyrim Will Skyrim be game of the year? What do you guys think???','pos'),
('@IGN #skyrim does having a lot of armor helps on loosing less health by falling ?','pos'),
('Check out the Box Art for Halo 4! Follow @Xbox @HaloWaypoint to Keep up with everyting #Halo4 pic.twitter.com/cM1eZLwO','pos'),
('This... This is epic... And I want it... And I think I may need a change of underwear. #Halo4 pic.twitter.com/ojQENuFd','pos'),
('Funny how regarding the box art or #Halo4 Ill prolly never own it because Ill buy whatever Legendary Edition they put out','neg'),
('@SQUIFFY_v2 Got it on email off Xbox. I think every1 got a piece of the puzzle. Pieced together its pic of MC. Just Bing Halo4 cover #halo4','pos'),
('#Halo4 Box Art is Unreal pic.twitter.com/4h4oaaiZ','pos'),
('@lionhart4xtreme @EA Forget BF3 and its stupid moves, #BLOPS2 and #HALO4 will keep us engaged later this year!','neg'),
('@GeoffRvB Are you guys featuring in Halo 4 at all ??? #eastereggs #halo4 #rt #wombraider','pos'),
('Halo 4 cover revealed. It is big. Like, Space big. #halo4 #eigames #343industries #xbox360 pic.twitter.com/77C2qpXe','pos'),
('Take a look at that #Halo4 box art! Master Chief is back to kick some E.T ass! pic.twitter.com/C7ZDK07C','neg'),
('@_vixx If legions of nerds havent answered already, its for the Halo4 cover art :) http:// yfrog.com/kj6w4dehj','pos'),
('Nerd tweet but how rad does the #Halo4 Box art look?','neg'),
('@EmpressCortana Ignore me, I found it! Look nice... the Chief amidst carnage... #Halo4','neg'),
('Decided to make this the new Home Screen on my phone ^_^ #Halo4 pic.twitter.com/HtRLaZvQ','pos'),
('#Halo4 box art looks epic, i havent hyped about a game in years','pos'),
('The #halo4 box art is awesome but is it the best ever ?? pic.twitter.com/jbUazJxN','pos'),
('I got piece 08/32 of the Halo puzzle... what did anyone else get? And also, what is it about @HaloWaypoint ?? #Halo4','pos'),
('This is some sexy box art, courtesy of 343s #Halo4 http:// twitpic.com/9lapkb','pos'),
('The official box art for #Halo4 ( @officialhalo4 ) has been revealed! \o/ pic.twitter.com/qA2lBxRM','pos'),
('Just jizzed in my pants over #Halo4 cover art. Just wow.','pos'),
('So tweeps!!! - Who fancies a #halo4 teaser?!?!?!?','pos'),
('Just saw the #Halo4 box art and hot damn Im even more excited to check it out at #E3','neg'),
('Master Chief has a beard. #Halo4','pos'),
('Oh, yeah! Awesome iPhone background! :D <3 http:// i.imgur.com/AQGBv.jpg #halo4','pos'),
('Halo 4!!! #xbox360 #videogames #fun #Halo #masterchief #Halo4 #spartan http:// instagr.am/p/Ko_sKgLnbQ/','pos'),
('http:// yfrog.com/kgndzvp Instantly Chief took over my wall space :D #Halo4','pos'),
('Stoked? If not, Im sure you can pick up a shitty @danecook DVD at your local Dollar General. #Halo4 pic.twitter.com/Xs2DjXyk','neg'),
('The Halo 4 cover is rather spiffy-looking #halo4 #lazygamer http:// bit.ly/J7A8MI','pos'),
('Too excited for @Halo4','pos'),
('Im talking games today. Firstly, I love the #Halo4 box cover so much Ive set it as my phone wallpaper...AMAZING http:// yfrog.com/kh7zbyp','pos'),
('OFFICAL #Halo4 box art!! I like it, what do you guys think? pic.twitter.com/3MxHXl30','pos'),
('Halo 4 Box Art Revealed! http:// bit.ly/JrRi8w #Halo4 #MasterChief #Xbox','pos'),
('RT @thepoizone : This is just pure awesomeness. Loving this cover. Cant wait for the game. #Halo4 cc: @Xbox360ZA pic.twitter.com/WhmAGFZG * Epic*','pos'),
('This is just pure awesomeness. Loving this cover. Cant wait for the game. #Halo4 cc: @Xbox360ZA pic.twitter.com/Wz82AzvE','pos'),
('Im gonna need a week off work, I feel a cold coming on, six months from now. #halo4','pos'),
('New halo 4 box Art revealed #halo4 pic.twitter.com/Hvesmydy','pos'),
('@HaloWaypoint I wants a #Halo4 puzzle !! :D #343iFTW','pos'),
('@YayYay5 @BAMFZ32 Did you guys check out the Halo 4 cover art? #Halo4','pos'),
('#Halo4 #Believe #stoked pic.twitter.com/tGtFpXeW','pos'),
('box-art #Halo4 pic.twitter.com/BBSJXrUV','pos'),
('I really cant wait for Halo4 #ItsAProblem','pos'),
('Halo 4 Box Art Revealed! http:// bit.ly/JrRi8w #Halo4 #MasterChief #Xbox','pos'),
('@x_LadyKayy yea i feel you Halo kinda fell off. still prolly cop Halo4 tho','pos'),
('Epic as fuck #halo4 @MadvillainM http:// lockerz.com/s/209094424','neg'),
('#Halo4 Official Box Art #Halo #xbox360 #xbox #MasterChief #boxart thanx to #IGN http:// instagr.am/p/KoiPK1rgIW/','pos'),
('@HaloWaypoint who hasnt solved it? Lol #halo4','neg'),
('I cant wait for #Halo4 how nice it will be to hear #JenTaylors voice again. #XboxLive #Xbox','pos'),
('I wish PS3 had Gears and Halo. now Im a have to buy an xbox for HALO4','pos'),
('I would like to say that my phone is now really fucking awesome thanks to a new wallpaper. #MasterChief #Halo4','pos'),
('CHECK IT: Halo 4 key art helps ease the pain of those final few hours before you can fire up Diablo III: http:// bit.ly/JChERz #halo4','neg'),
('@WhenWinterCries You would be following the people that created #Halo4 #JustStalkedWhoYouFollow #ImNotOneOfThem #SadAF','pos'),
('Halo4 ya tiene boxart oficial boooom! pic.twitter.com/G72prToc','pos'),
('#Halo4 box art is amazing!!! @TennisGerking @TJGerkingParody @ConnorRiffey pic.twitter.com/8AVhu8v9','pos'),
('@JeniiMorgan ahh nice! btw you should make more videos more often, I love your #Halo vids! OMG Im so excited for #HALO4 !','pos'),
('im really pumped for this fall.. halo4 blops2 gta5..','pos'),
('@cody_olsonn are you getting it? #Halo4','pos'),
('RT @gamekicker : #Halo4 cover art revealed - http:// fb.me/20HuacRD3','pos'),
('The countdown is now on till the release of #Halo4 @halowaypoint . Preorder now from @JBHiFi and dont miss out! #games pic.twitter.com/dPnHn04m','pos'),
('@Chiig HALO4 is gonna be amazing!! i cant wait for MLG to take this over!!!!! #goingproinhalo4','pos'),
('@vicdeleon Love the dynamics of this creation. If that is the final cover to Halo 4 I will be very impressed. #Halo4','pos'),
('@HaloWaypoint I want a #Halo4 box art poster. Nao.','pos'),
('@Jonathan_Goff Doesnt matter to me. Its #Halo4 related and a beautiful work of art. ;) :)','pos'),
('Dear internet... This is fan art? Or the real deal? http:// bit.ly/JChERz #halo4','pos'),
